Wall time,Step,Value
1706703370.564939,4480,0.01382394228130579
1706703373.7395244,4500,0.014014774933457375
1706703378.0402966,4520,0.01380107831209898
1706703381.947219,4540,0.013891326263546944
1706703386.3396993,4560,0.013766700401902199
1706703390.3406665,4580,0.013833791017532349
1706703394.9460726,4600,0.013825622387230396
1706703400.2393253,4620,0.013791652396321297
1706703405.3707025,4640,0.014039035886526108
1706703409.5558536,4660,0.013935258612036705
1706703414.1553977,4680,0.013889264315366745
1706703419.0558276,4700,0.013890857808291912
1706703423.1391473,4720,0.013829944655299187
1706703426.4402537,4740,0.013799662701785564
1706703429.9580886,4760,0.013959516771137714
1706703434.4394093,4780,0.013866858556866646
1706703438.9559393,4800,0.013842510990798473
1706703443.7471538,4820,0.013900252059102058
1706703448.3697417,4840,0.013762615621089935
1706703452.539185,4860,0.013857293874025345
1706703456.7467282,4880,0.013991818763315678
1706703461.4393606,4900,0.013862287625670433
1706703465.7553988,4920,0.013851562514901161
1706703469.9664056,4940,0.013887940905988216
1706703474.3558767,4960,0.013815860264003277
1706703479.2555702,4980,0.013884780928492546
1706703484.2443292,5000,0.01398493442684412
1706703487.7528377,5020,0.013876531273126602
1706703491.9393632,5040,0.013786930590867996
1706703496.4394834,5060,0.013887614011764526
1706703501.442727,5080,0.013808350078761578
1706703506.139509,5100,0.013768528588116169
1706703509.4471266,5120,0.013799728825688362
1706703514.0392854,5140,0.013877341523766518
1706703519.0557382,5160,0.01393090095371008
1706703524.5442455,5180,0.013831601478159428
1706703529.6539028,5200,0.01387662161141634
1706703533.84592,5220,0.013811470940709114
1706703537.5453875,5240,0.013802582398056984
1706703542.344246,5260,0.013972209766507149
1706703546.8390343,5280,0.013794301077723503
1706703552.554624,5300,0.013769801706075668
1706703557.653075,5320,0.013879399746656418
1706703563.3497725,5340,0.013929367996752262
1706703568.1394036,5360,0.014052053913474083
1706703573.058114,5380,0.013856427744030952
1706703577.7551894,5400,0.013787621632218361
1706703582.6402361,5420,0.01373454462736845
1706703587.25642,5440,0.013836481608450413
1706703591.7529511,5460,0.013809519819915295
1706703595.260643,5480,0.013874654658138752
1706703599.2391646,5500,0.013859806582331657
1706703603.6507921,5520,0.013838115148246288
1706703608.4553745,5540,0.013794508762657642
1706703612.7463562,5560,0.013785992749035358
1706703617.0601957,5580,0.01389988325536251
1706703622.0410342,5600,0.013980885036289692
1706703626.6496863,5620,0.013846073299646378
1706703631.554664,5640,0.013739303685724735
1706703636.2393053,5660,0.013762781396508217
1706703640.5555785,5680,0.013816342689096928
1706703644.956171,5700,0.01378939300775528
1706703649.258248,5720,0.013923035934567451
1706703653.6587746,5740,0.01372787170112133
1706703657.8391716,5760,0.013748382218182087
1706703661.8391125,5780,0.013704181648790836
1706703665.3490875,5800,0.013794160448014736
1706703670.6469676,5820,0.013751319609582424
1706703675.5492404,5840,0.013868370093405247
1706703679.744264,5860,0.013905804604291916
1706703685.256683,5880,0.013931439258158207
1706703689.7541904,5900,0.013766973279416561
1706703694.661064,5920,0.013676552101969719
1706703698.7476177,5940,0.013949492946267128
1706703702.9617066,5960,0.01379156019538641
1706703707.2543883,5980,0.013739077374339104
1706703711.1392689,6000,0.013782475143671036
1706703715.5459197,6020,0.013751517049968243
1706703719.4593396,6040,0.013822289183735847
1706703724.240567,6060,0.013977370224893093
1706703728.6395595,6080,0.013717744499444962
1706703733.8550966,6100,0.01378033310174942
1706703738.3391914,6120,0.013715117238461971
1706703742.5392401,6140,0.013900257647037506
1706703746.159041,6160,0.013706724159419537
1706703750.7478926,6180,0.013919835910201073
1706703755.7394252,6200,0.01376916840672493
1706703759.6536164,6220,0.013704911805689335
1706703764.042159,6240,0.013683944940567017
1706703768.0575142,6260,0.013766134157776833
1706703773.061454,6280,0.013704686425626278
1706703778.539334,6300,0.013676945120096207
1706703783.756304,6320,0.013895140960812569
1706703788.4684503,6340,0.01395748183131218
1706703792.954387,6360,0.013812677003443241
1706703798.2566009,6380,0.013779938220977783
1706703802.4599671,6400,0.013826863840222359
1706703806.8583136,6420,0.013723381794989109
1706703811.839478,6440,0.01401207409799099
1706703817.0530882,6460,0.013792460784316063
1706703821.54014,6480,0.013833514414727688
1706703826.0530527,6500,0.013786569237709045
1706703830.339255,6520,0.013958929106593132
1706703834.7393591,6540,0.013772428967058659
1706703839.0567315,6560,0.013914135284721851
1706703844.2395356,6580,0.013782020658254623
1706703849.2579718,6600,0.013681172393262386
1706703854.554504,6620,0.014061079360544682
1706703859.344407,6640,0.013723441399633884
1706703863.8574433,6660,0.013731999322772026
1706703867.9394195,6680,0.013923889957368374
1706703873.3564517,6700,0.013782934285700321
1706703878.1394567,6720,0.013889612630009651
1706703882.649226,6740,0.013802900910377502
1706703887.5392382,6760,0.013921961188316345
1706703891.339373,6780,0.013719871640205383
1706703895.3586664,6800,0.013828014954924583
1706703899.5542083,6820,0.013825883157551289
1706703904.7606452,6840,0.0137439901009202
1706703908.5408096,6860,0.013865645974874496
1706703913.7567086,6880,0.01372473780065775
1706703917.7391849,6900,0.013828138820827007
1706703922.5571902,6920,0.013825965113937855
1706703927.1393447,6940,0.013721688650548458
1706703931.45952,6960,0.013750744052231312
1706703936.2392828,6980,0.013811389915645123
1706703940.5391123,7000,0.01381878461688757
1706703944.7467499,7020,0.013839139603078365
1706703948.9465356,7040,0.013925149105489254
1706703952.939253,7060,0.013737906701862812
1706703957.3395197,7080,0.013935649767518044
1706703961.0581427,7100,0.013752412982285023
1706703966.1477966,7120,0.013855463825166225
1706703971.456311,7140,0.013815807178616524
1706703976.1397297,7160,0.013837819918990135
1706703980.7589543,7180,0.01383125502616167
1706703985.753526,7200,0.013793441466987133
1706703991.1545093,7220,0.013944500125944614
1706703996.8571107,7240,0.013848593458533287
1706704001.849534,7260,0.013755051419138908
1706704006.439308,7280,0.013743535615503788
1706704010.4576292,7300,0.013780277222394943
1706704014.5483649,7320,0.013864103704690933
1706704018.739975,7340,0.013700298964977264
1706704024.3393812,7360,0.013898113742470741
1706704029.8390925,7380,0.013704538345336914
1706704034.3568194,7400,0.013769091106951237
1706704038.9543502,7420,0.013959470205008984
1706704043.3392868,7440,0.013762134127318859
1706704049.2393897,7460,0.013791770674288273
1706704054.1678107,7480,0.013755758292973042
1706704059.4484723,7500,0.01373248640447855
1706704064.5417926,7520,0.013874978758394718
1706704068.4731047,7540,0.013754558749496937
1706704072.8393924,7560,0.01380440779030323
1706704077.7533865,7580,0.013719944283366203
1706704082.460754,7600,0.013774790801107883
1706704086.839231,7620,0.01373545452952385
1706704091.1396635,7640,0.01388923916965723
1706704095.4395869,7660,0.013796176761388779
1706704099.7560983,7680,0.013934699818491936
1706704103.9394398,7700,0.013724055141210556
1706704108.4661355,7720,0.013674933463335037
1706704114.1552768,7740,0.014030023477971554
1706704119.239263,7760,0.013679997064173222
1706704124.239307,7780,0.014063939452171326
1706704128.0391877,7800,0.013754632323980331
1706704132.8393364,7820,0.013830449432134628
1706704137.5607936,7840,0.013796917162835598
1706704143.1642184,7860,0.013783710077404976
1706704147.7673597,7880,0.013819970190525055
1706704153.5622478,7900,0.01372239924967289
1706704157.8530278,7920,0.01390143670141697
1706704161.7586915,7940,0.013733919709920883
1706704168.1480908,7960,0.013722456991672516
1706704173.3535988,7980,0.013781133107841015
1706704178.6584728,8000,0.013674789108335972
1706704183.939986,8020,0.013887083157896996
1706704187.7562892,8040,0.013881795108318329
1706704192.1393309,8060,0.013853478245437145
1706704196.4399762,8080,0.013717670924961567
1706704200.3570414,8100,0.013746312819421291
1706704205.5581162,8120,0.013912704773247242
1706704209.5568092,8140,0.01378556340932846
1706704214.6393518,8160,0.013835073448717594
1706704218.9461005,8180,0.01375007163733244
1706704223.5557501,8200,0.013762431219220161
1706704227.8578284,8220,0.01380249299108982
1706704232.5545142,8240,0.01381343137472868
1706704238.0650203,8260,0.013750399462878704
1706704243.0455544,8280,0.013813920319080353
1706704247.5392249,8300,0.013741672970354557
1706704251.939591,8320,0.013697651214897633
1706704256.1540754,8340,0.013796191662549973
1706704261.539191,8360,0.0137612484395504
1706704266.655981,8380,0.013718337751924992
1706704271.9543097,8400,0.013898981735110283
1706704276.565603,8420,0.013795331120491028
1706704281.1409292,8440,0.013728108257055283
1706704286.1480205,8460,0.013792051933705807
1706704291.5391836,8480,0.013813630677759647
1706704296.439765,8500,0.013740567490458488
1706704300.9591699,8520,0.013837114907801151
1706704306.4570289,8540,0.013797467574477196
1706704311.4392898,8560,0.013705037534236908
1706704316.048011,8580,0.013711487874388695
1706704320.160278,8600,0.013796653598546982
1706704325.857673,8620,0.013784226961433887
1706704330.5395727,8640,0.013669650070369244
1706704334.9602435,8660,0.013722199946641922
1706704338.9392343,8680,0.013737310655415058
1706704344.040986,8700,0.014066427946090698
1706704348.7423255,8720,0.013777229934930801
1706704353.8550024,8740,0.013873346149921417
1706704358.548334,8760,0.014143316075205803
1706704364.1515894,8780,0.013844404369592667
1706704369.1492405,8800,0.013747300952672958
1706704373.8395648,8820,0.013798912987112999
1706704379.2579122,8840,0.013782908208668232
1706704384.0500135,8860,0.013746121898293495
1706704388.6460238,8880,0.013844127766788006
1706704392.955033,8900,0.01364950742572546
1706704397.1622963,8920,0.013703814707696438
1706704401.8392682,8940,0.013861055485904217
1706704406.4544878,8960,0.013813336379826069
1706704410.5402205,8980,0.0138385109603405
1706704415.9393976,9000,0.01390144508332014
1706704420.04166,9020,0.01396979857236147
1706704425.353764,9040,0.013759706169366837
1706704430.0563738,9060,0.013782190158963203
1706704434.53944,9080,0.013818900100886822
1706704439.7392151,9100,0.013793451711535454
1706704444.339367,9120,0.013781776651740074
1706704448.7592607,9140,0.013925988227128983
1706704453.6633036,9160,0.01391495019197464
1706704458.3550882,9180,0.013860577717423439
1706704463.6395617,9200,0.013670573011040688
1706704468.3392665,9220,0.013695009052753448
1706704473.4393382,9240,0.013767958618700504
1706704478.263034,9260,0.013674279674887657
1706704483.8576806,9280,0.01375882513821125
1706704488.2527075,9300,0.013685219921171665
1706704492.9624083,9320,0.013788376934826374
1706704497.1460106,9340,0.014137549325823784
1706704501.5495532,9360,0.01379502285271883
1706704506.4393733,9380,0.013724159449338913
1706704509.9391136,9400,0.013753868639469147
1706704514.2541475,9420,0.013755012303590775
1706704518.6461737,9440,0.013692458160221577
1706704524.5639205,9460,0.013709262944757938
1706704529.454609,9480,0.01372196339070797
1706704533.9392946,9500,0.013765753246843815
1706704538.848053,9520,0.013828063383698463
1706704544.2395098,9540,0.013726762495934963
1706704548.155772,9560,0.013702611438930035
1706704553.2506487,9580,0.013681049458682537
1706704558.4583998,9600,0.013730378821492195
1706704563.9471846,9620,0.013738865964114666
1706704567.9393368,9640,0.013774914667010307
1706704571.7573802,9660,0.013789521530270576
1706704576.3398168,9680,0.013804608024656773
1706704580.8600404,9700,0.013694188557565212
1706704585.769487,9720,0.013698776252567768
1706704590.5394366,9740,0.013683689758181572
1706704595.7541828,9760,0.013696708716452122
1706704599.8454072,9780,0.013873111456632614
1706704604.6575484,9800,0.01377350464463234
1706704609.2541685,9820,0.013811006210744381
1706704614.1568623,9840,0.013731159269809723
1706704619.9591327,9860,0.013745609670877457
1706704626.0524063,9880,0.013748952187597752
1706704630.1491663,9900,0.013703787699341774
1706704635.4458091,9920,0.013900069519877434
1706704640.3453615,9940,0.013662252575159073
1706704645.3580494,9960,0.013849164359271526
1706704650.25104,9980,0.013680028729140759
1706704655.0579348,10000,0.013676807284355164
