Wall time,Step,Value
1706703957.2586458,7080,13.577916145324707
1706703959.3896024,7092,13.542255401611328
1706703962.6870186,7107,13.535895347595215
1706703964.8693962,7115,13.530244827270508
1706703965.0738442,7116,13.514252662658691
1706703970.8794277,7138,13.599885940551758
1706703971.980727,7142,13.500053405761719
1706703975.3840446,7156,13.499326705932617
1706703978.0745027,7168,13.55894947052002
1706703978.1865523,7169,13.478155136108398
1706703979.6739788,7176,13.587294578552246
1706703983.3558109,7190,13.543931007385254
1706703984.5905087,7196,13.498995780944824
1706703986.3842695,7203,13.56198787689209
1706703987.0559907,7205,13.51878547668457
1706703989.2743297,7214,13.559873580932617
1706703989.6849713,7216,13.503928184509277
1706703989.8739648,7217,13.544435501098633
1706703995.7921762,7236,13.53370189666748
1706703996.4830804,7239,13.54544448852539
1706703998.988014,7248,13.534314155578613
1706704001.9855726,7261,13.568148612976074
1706704007.3803196,7285,13.560334205627441
1706704010.8494449,7301,13.522581100463867
1706704012.992579,7312,13.518943786621094
1706704016.5396218,7330,13.53004264831543
1706704018.6072748,7340,13.511624336242676
1706704019.0872753,7341,13.506390571594238
1706704020.8391228,7347,13.560956954956055
1706704022.5952082,7354,13.51878833770752
1706704023.68005,7358,13.53674602508545
1706704023.8703082,7359,13.540066719055176
1706704024.1822476,7360,13.562400817871094
1706704030.2951002,7382,13.572208404541016
1706704030.6390615,7383,13.598299980163574
1706704031.2521722,7387,13.5457763671875
1706704031.7877064,7389,13.504170417785645
1706704033.6489549,7398,13.50265121459961
1706704034.8818314,7402,13.485648155212402
1706704040.8701339,7431,13.546064376831055
1706704041.0831904,7432,13.517276763916016
1706704043.5845942,7441,13.59914493560791
1706704044.440705,7444,13.540483474731445
1706704046.5514526,7451,13.546500205993652
1706704049.5740905,7461,13.511298179626465
1706704049.7746859,7462,13.466266632080078
1706704050.3866296,7464,13.550148963928223
1706704051.5390663,7469,13.53121566772461
1706704052.981582,7475,13.542574882507324
1706704053.6509295,7479,13.530560493469238
1706704054.3911757,7481,13.540362358093262
1706704058.5788164,7497,13.517684936523438
1706704060.181362,7503,13.591829299926758
1706704060.287957,7504,13.544301986694336
1706704062.1739326,7512,13.525959968566895
1706704066.7719228,7531,13.539396286010742
1706704070.0738564,7548,13.53718376159668
1706704076.142314,7574,13.53005313873291
1706704081.4747741,7597,13.524232864379883
1706704084.549894,7610,13.511690139770508
1706704085.268147,7613,13.50147533416748
1706704092.1390412,7644,13.528892517089844
1706704092.2841148,7645,13.51596736907959
1706704095.5392344,7661,13.526947021484375
1706704095.6848986,7662,13.544682502746582
1706704098.0951147,7672,13.573461532592773
1706704098.7862222,7675,13.508460998535156
1706704099.1739972,7677,13.583894729614258
1706704101.1840198,7688,13.539170265197754
1706704102.4703376,7694,13.543764114379883
1706704103.1665692,7697,13.558540344238281
1706704104.2391803,7701,13.518355369567871
1706704108.149615,7719,13.491740226745605
1706704108.385689,7720,13.550505638122559
1706704109.587197,7724,13.559379577636719
1706704110.5391278,7727,13.48734188079834
1706704111.089627,7729,13.536846160888672
1706704114.8394217,7743,13.492570877075195
1706704115.9806361,7747,13.567580223083496
1706704118.2881112,7758,13.518336296081543
1706704119.3741014,7761,13.55724811553955
1706704124.4745817,7781,13.474051475524902
1706704125.7562704,7789,13.620556831359863
1706704127.786725,7799,13.519979476928711
1706704127.9886181,7800,13.514487266540527
1706704130.6823175,7811,13.522416114807129
1706704135.9754932,7834,13.530896186828613
1706704137.08443,7839,13.498427391052246
1706704142.1145272,7856,13.51913833618164
1706704153.4739277,7900,13.488451957702637
1706704153.8739443,7901,13.508739471435547
1706704154.7391372,7905,13.525596618652344
1706704155.6701152,7909,13.519018173217773
1706704159.0390189,7927,13.515782356262207
1706704159.7747145,7933,13.554519653320312
1706704172.3599682,7976,13.514071464538574
1706704174.4770708,7984,13.520441055297852
1706704176.8392022,7992,13.54992961883545
1706704176.981475,7993,13.517006874084473
1706704181.2746124,8010,13.570799827575684
1706704184.4876297,8023,13.54201889038086
1706704185.2856476,8027,13.512358665466309
1706704187.35098,8038,13.52587890625
1706704189.6820352,8050,13.531488418579102
1706704190.3864517,8053,13.501798629760742
1706704190.6890228,8055,13.535486221313477
1706704191.4881346,8059,13.53519058227539
1706704193.3838737,8067,13.531432151794434
1706704206.9878457,8127,13.49328899383545
1706704208.0392551,8133,13.526206016540527
1706704208.1426203,8134,13.51039981842041
1706704212.1839764,8151,13.512941360473633
1706704214.039098,8158,13.521820068359375
1706704219.1805284,8181,13.554051399230957
1706704219.757449,8185,13.52439022064209
1706704222.4761984,8196,13.604268074035645
1706704223.1880488,8199,13.58872127532959
1706704226.8863187,8216,13.510851860046387
1706704228.539191,8222,13.545427322387695
1706704231.4792876,8235,13.558368682861328
1706704236.1933377,8255,13.510836601257324
1706704239.1004512,8264,13.539031028747559
1706704242.8520439,8280,13.533620834350586
1706704243.5520027,8282,13.501294136047363
1706704245.5750585,8291,13.503227233886719
1706704247.4471073,8300,13.516948699951172
1706704249.2739427,8308,13.556260108947754
1706704253.880437,8328,13.551200866699219
1706704254.1752417,8330,13.563974380493164
1706704254.7692196,8333,13.520612716674805
1706704255.0705538,8335,13.486831665039062
1706704256.3900986,8341,13.480945587158203
1706704259.6417167,8353,13.513347625732422
1706704259.9565265,8354,13.512721061706543
1706704261.7810097,8361,13.559256553649902
1706704262.4839208,8364,13.567195892333984
1706704263.7800698,8369,13.572856903076172
1706704265.6860914,8376,13.50693130493164
1706704266.1390774,8378,13.504679679870605
1706704278.6585147,8429,13.52001953125
1706704280.8805811,8440,13.530803680419922
1706704282.074244,8443,13.530929565429688
1706704283.4391084,8448,13.561993598937988
1706704287.3519168,8464,13.527924537658691
1706704288.2733479,8468,13.519468307495117
1706704288.4586825,8469,13.536114692687988
1706704288.8861482,8471,13.551810264587402
1706704291.7392213,8481,13.504536628723145
1706704292.8872273,8485,13.575575828552246
1706704293.7739224,8489,13.54955005645752
1706704295.7598498,8498,13.546093940734863
1706704296.0940573,8499,13.535141944885254
1706704297.387427,8504,13.503605842590332
1706704298.0390794,8508,13.526751518249512
1706704298.1800125,8509,13.498434066772461
1706704302.2876604,8524,13.504179954528809
1706704310.5440447,8555,13.509499549865723
1706704313.2745438,8567,13.519630432128906
1706704314.5870125,8574,13.519064903259277
1706704315.688012,8579,13.524845123291016
1706704318.5866675,8593,13.532781600952148
1706704320.6391885,8602,13.557613372802734
1706704324.9602737,8617,13.512436866760254
1706704327.4748485,8628,13.534008026123047
1706704329.0497766,8635,13.490764617919922
1706704329.2771213,8636,13.533634185791016
1706704331.6861374,8645,13.512298583984375
1706704339.5391412,8683,13.554438591003418
1706704339.9803762,8686,13.534605026245117
1706704340.5511754,8688,13.487598419189453
1706704341.473669,8691,13.516070365905762
1706704341.772599,8692,13.46984577178955
1706704342.8776798,8696,13.509570121765137
1706704350.7796118,8728,13.499701499938965
1706704354.2414513,8742,13.513876914978027
1706704361.2608032,8769,13.465325355529785
1706704362.73956,8775,13.567399978637695
1706704363.580062,8779,13.527478218078613
1706704368.3869967,8797,13.568388938903809
1706704369.5751762,8802,13.557211875915527
1706704372.9863603,8817,13.543460845947266
1706704373.7792494,8820,13.543993949890137
1706704374.641806,8823,13.487300872802734
1706704380.078191,8844,13.527835845947266
1706704382.7805858,8855,13.493977546691895
1706704385.9821985,8868,13.529378890991211
1706704386.1742969,8869,13.4749174118042
1706704388.3937898,8879,13.461681365966797
1706704388.9924047,8882,13.550296783447266
1706704389.7768228,8886,13.521075248718262
1706704393.5804403,8903,13.494357109069824
1706704393.9742308,8905,13.53112506866455
1706704394.4818058,8908,13.494693756103516
1706704399.0392003,8929,13.48624038696289
1706704399.4520957,8931,13.515939712524414
1706704400.4807105,8936,13.537766456604004
1706704403.3740423,8947,13.500273704528809
1706704405.3596518,8955,13.549759864807129
1706704406.1395748,8959,13.503514289855957
1706704409.468797,8976,13.515531539916992
1706704410.9747353,8982,13.561253547668457
1706704414.0807812,8992,13.507766723632812
1706704414.502718,8994,13.512898445129395
1706704415.7693527,9000,13.501511573791504
1706704416.8866022,9005,13.51382064819336
1706704417.9587257,9010,13.550149917602539
1706704418.5395014,9013,13.531413078308105
1706704422.0832121,9028,13.497199058532715
1706704422.38416,9029,13.508368492126465
1706704428.8893306,9056,13.566301345825195
1706704430.9417949,9064,13.536025047302246
1706704433.3400197,9074,13.501290321350098
1706704435.9419215,9085,13.478885650634766
1706704441.2828612,9106,13.524707794189453
1706704444.8446596,9123,13.473592758178711
1706704445.139582,9124,13.509084701538086
1706704452.7807014,9156,13.51819896697998
1706704452.9879355,9157,13.544288635253906
1706704454.5519462,9163,13.544919967651367
1706704466.9875336,9215,13.507170677185059
1706704467.5864475,9217,13.54003620147705
1706704469.1391675,9224,13.525579452514648
1706704469.6880155,9227,13.477211952209473
1706704471.1741047,9234,13.486471176147461
1706704478.706804,9261,13.476017951965332
1706704484.2786436,9282,13.531936645507812
1706704486.3711145,9292,13.52938175201416
1706704489.8391497,9308,13.49278736114502
1706704490.284587,9310,13.533382415771484
1706704490.881341,9312,13.528964042663574
1706704492.1832051,9317,13.542736053466797
1706704499.03919,9349,13.470088958740234
1706704499.9513385,9354,13.535056114196777
1706704502.941959,9365,13.517292022705078
1706704503.3558826,9366,13.555526733398438
1706704503.5805066,9367,13.521353721618652
1706704504.1861286,9370,13.528273582458496
1706704507.480602,9386,13.51933479309082
1706704512.483051,9413,13.538981437683105
1706704513.1719906,9416,13.507540702819824
1706704517.6751664,9436,13.490726470947266
1706704519.0392387,9442,13.533692359924316
1706704519.4391036,9443,13.508411407470703
1706704526.7799668,9469,13.466836929321289
1706704528.3879218,9476,13.4710111618042
1706704529.9696696,9483,13.579859733581543
1706704537.5519526,9516,13.557700157165527
1706704538.3604443,9519,13.532596588134766
1706704543.6852944,9538,13.523951530456543
1706704543.8923013,9539,13.542301177978516
1706704545.6922667,9548,13.527273178100586
1706704547.071709,9555,13.475589752197266
1706704547.590719,9558,13.480718612670898
1706704549.2843668,9565,13.542752265930176
1706704549.9407032,9568,13.511991500854492
1706704555.5742095,9587,13.524003982543945
1706704556.1804616,9590,13.550182342529297
1706704558.6904855,9601,13.52645206451416
1706704561.442423,9612,13.514482498168945
1706704564.383937,9622,13.476222038269043
1706704564.772403,9624,13.49650764465332
1706704564.8746192,9625,13.493281364440918
1706704565.2395947,9628,13.494914054870605
1706704569.887464,9652,13.526719093322754
1706704570.890236,9657,13.504229545593262
1706704571.0836408,9658,13.477962493896484
1706704572.0741713,9662,13.529290199279785
1706704576.4741104,9681,13.55862045288086
1706704576.6808922,9682,13.5008544921875
1706704578.6630182,9691,13.492574691772461
1706704580.3842533,9699,13.51498031616211
1706704583.6390746,9711,13.485100746154785
1706704592.669478,9748,13.56424617767334
1706704593.284621,9751,13.56069278717041
1706704595.5768282,9760,13.516432762145996
1706704595.9827008,9761,13.523398399353027
1706704597.2802413,9767,13.527873039245605
1706704597.6749742,9769,13.53492546081543
1706704599.4745855,9778,13.484792709350586
1706704607.8860157,9813,13.499334335327148
1706704608.8875208,9818,13.499041557312012
1706704614.5550582,9841,13.48778247833252
1706704615.3391845,9844,13.570101737976074
1706704616.239145,9847,13.495235443115234
1706704618.8390837,9856,13.503803253173828
1706704626.7519028,9884,13.54468059539795
1706704632.355954,9908,13.552436828613281
1706704634.7883348,9918,13.506059646606445
1706704648.3404357,9973,13.475309371948242
1706704649.7814093,9979,13.461724281311035
1706704651.0426135,9983,13.522297859191895
1706704651.7742064,9986,13.49367618560791
1706704654.3949711,9997,13.505193710327148
1706704654.9849296,10000,13.519865036010742
