Step,gamma0,gamma1,gamma2,gamma3,gamma4,gamma5,gamma6,gamma7,loss(train),loss(validate)
6480,0.21205222606658936,0.121597059071064,0.05781541019678116,0.020114000886678696,0.06921856105327606,0.028607387095689774,-0.022603997960686684,-0.028877783566713333,0.06709430366754532,0.06722615659236908
6500,0.21190312504768372,0.12158836424350739,0.05798356980085373,0.020192157477140427,0.06929398328065872,0.028606323525309563,-0.02268402837216854,-0.028935536742210388,0.06308506429195404,0.06918468326330185
6520,0.21178235113620758,0.12152068316936493,0.05809178948402405,0.02023792453110218,0.06934871524572372,0.02857489325106144,-0.02274741604924202,-0.029001889750361443,0.06520596146583557,0.06726474314928055
6540,0.21174493432044983,0.12141487747430801,0.05814044177532196,0.020274585112929344,0.06940343230962753,0.028548793867230415,-0.022827401757240295,-0.02906874753534794,0.06666265428066254,0.06883274763822556
6560,0.21162624657154083,0.12135560065507889,0.05821928754448891,0.020317401736974716,0.06947605311870575,0.028560103848576546,-0.022878408432006836,-0.02913275919854641,0.06510142236948013,0.06674179434776306
6580,0.21139337122440338,0.12127471715211868,0.05835191160440445,0.020382529124617577,0.06951912492513657,0.02852768637239933,-0.022983377799391747,-0.029206397011876106,0.06497836858034134,0.06705282628536224
6600,0.21122664213180542,0.12124025821685791,0.05841027945280075,0.020362313836812973,0.06957273185253143,0.028518743813037872,-0.023084357380867004,-0.02928374521434307,0.06537126004695892,0.06646543741226196
6620,0.21114744246006012,0.1211332157254219,0.058532919734716415,0.020387668162584305,0.06962404400110245,0.02849195897579193,-0.023180631920695305,-0.029349809512495995,0.06439533084630966,0.06753689050674438
6640,0.21096277236938477,0.12107880413532257,0.05861290544271469,0.020448213443160057,0.06968659907579422,0.028487278148531914,-0.02325988933444023,-0.029415449127554893,0.06344472616910934,0.06747496128082275
6660,0.21076153218746185,0.1209757849574089,0.05870785564184189,0.020452583208680153,0.06971748918294907,0.028461411595344543,-0.023322544991970062,-0.029488399624824524,0.06794427335262299,0.06929237395524979
6680,0.21075285971164703,0.1209043562412262,0.058774206787347794,0.02047068625688553,0.06977526098489761,0.028430404141545296,-0.023385584354400635,-0.029560700058937073,0.06562887132167816,0.06728243827819824
6700,0.21070174872875214,0.12078559398651123,0.05880559980869293,0.02053462713956833,0.06984791159629822,0.028400933369994164,-0.023474140092730522,-0.02962912991642952,0.06690337508916855,0.07123500853776932
6720,0.21066544950008392,0.1207205280661583,0.05895029008388519,0.02057226002216339,0.06996798515319824,0.0283807460218668,-0.023548077791929245,-0.029694106429815292,0.0659838318824768,0.06770676374435425
6740,0.2105536311864853,0.12067627161741257,0.05901016667485237,0.020619777962565422,0.07002544403076172,0.028357049450278282,-0.02364877611398697,-0.029759734869003296,0.06335712969303131,0.0685918927192688
6760,0.21027503907680511,0.12062287330627441,0.059133294969797134,0.020693616941571236,0.07008468359708786,0.028352510184049606,-0.023733388632535934,-0.02981993742287159,0.06673898547887802,0.07188810408115387
6780,0.21031959354877472,0.12049226462841034,0.05928187072277069,0.020735839381814003,0.07014603912830353,0.02835381031036377,-0.023848561570048332,-0.029889529570937157,0.06510575860738754,0.06807209551334381
6800,0.21022482216358185,0.12044122815132141,0.059390466660261154,0.020789658650755882,0.07017745077610016,0.028347020968794823,-0.023924753069877625,-0.029952039942145348,0.06707977503538132,0.06787510216236115
6820,0.2100307047367096,0.12035438418388367,0.059508245438337326,0.0209028422832489,0.07025937736034393,0.02832801453769207,-0.023974062874913216,-0.030004924163222313,0.06405112147331238,0.0690108984708786
6840,0.20995879173278809,0.12025592476129532,0.05962822958827019,0.020933212712407112,0.07032479345798492,0.02830122597515583,-0.024048466235399246,-0.030067913234233856,0.06465347856283188,0.06724217534065247
6860,0.20969268679618835,0.12020992487668991,0.05971136689186096,0.020967992022633553,0.0703766867518425,0.028282662853598595,-0.024127500131726265,-0.030123252421617508,0.06391314417123795,0.06778616458177567
6880,0.2095738798379898,0.12007904797792435,0.05978317931294441,0.021025486290454865,0.07040707767009735,0.028217770159244537,-0.024226387962698936,-0.030188659206032753,0.06492350995540619,0.06840480864048004
6900,0.20936894416809082,0.1200501099228859,0.05990264564752579,0.021114107221364975,0.07044656574726105,0.028166813775897026,-0.024301232770085335,-0.03025178425014019,0.06248797848820686,0.06715802848339081
6920,0.20933306217193604,0.11994363367557526,0.060062021017074585,0.02110220678150654,0.07047077268362045,0.02813202328979969,-0.02439424954354763,-0.03031732514500618,0.06437915563583374,0.06674559414386749
6940,0.20925456285476685,0.11990098655223846,0.06009407341480255,0.02111533097922802,0.07052848488092422,0.028080839663743973,-0.024480819702148438,-0.030387742444872856,0.0658799484372139,0.07280229032039642
6960,0.20926818251609802,0.11986133456230164,0.06024375930428505,0.021195992827415466,0.07061277329921722,0.02805776707828045,-0.024574412032961845,-0.030463069677352905,0.06529378890991211,0.07344403862953186
6980,0.2092607319355011,0.11980345845222473,0.06037081778049469,0.021248016506433487,0.07067704945802689,0.02805502340197563,-0.024684090167284012,-0.030537404119968414,0.06866062432527542,0.07068893313407898
7000,0.20919692516326904,0.11972626298666,0.06055203452706337,0.021339239552617073,0.07070543617010117,0.02804197557270527,-0.024738389998674393,-0.0306000467389822,0.06542559713125229,0.06623801589012146
7020,0.2091280221939087,0.11963600665330887,0.06059885025024414,0.02135978266596794,0.07076284289360046,0.028016241267323494,-0.024791475385427475,-0.030662864446640015,0.06590906530618668,0.06828238070011139
7040,0.2089725136756897,0.1196088194847107,0.06074393913149834,0.02144884690642357,0.07080908119678497,0.027989741414785385,-0.02487459033727646,-0.03072424978017807,0.06294114142656326,0.06575753539800644
7060,0.20881670713424683,0.11953489482402802,0.06076861545443535,0.02150764875113964,0.070832759141922,0.02796657383441925,-0.02495194785296917,-0.030790459364652634,0.06486410647630692,0.06684514880180359
7080,0.208718940615654,0.11954987794160843,0.06086177006363869,0.021570149809122086,0.07083738595247269,0.027904443442821503,-0.025048909708857536,-0.03085479512810707,0.06611431390047073,0.06762589514255524
7100,0.2085951864719391,0.11941511929035187,0.06086873263120651,0.021646032109856606,0.07093419879674911,0.027890004217624664,-0.025128642097115517,-0.030917707830667496,0.06379954516887665,0.06555858254432678
7120,0.20849168300628662,0.11931932717561722,0.06095303222537041,0.021640272811055183,0.07097376883029938,0.02786349505186081,-0.025215134024620056,-0.030987469479441643,0.06690963357686996,0.0655880868434906
7140,0.20844759047031403,0.11923994868993759,0.06104724109172821,0.021703995764255524,0.0710105299949646,0.027885133400559425,-0.02530880644917488,-0.031061742454767227,0.06294413655996323,0.07500570267438889
7160,0.20846275985240936,0.11920388787984848,0.0611749105155468,0.021738700568675995,0.07105308771133423,0.027853719890117645,-0.025390125811100006,-0.031124170869588852,0.06573991477489471,0.06719066947698593
7180,0.20838330686092377,0.11921796947717667,0.061346475034952164,0.02180570177733898,0.0711246207356453,0.027828853577375412,-0.02543400414288044,-0.031186312437057495,0.06258843094110489,0.0704401284456253
7200,0.20838555693626404,0.11914544552564621,0.06135960668325424,0.021797211840748787,0.07121436297893524,0.027798067778348923,-0.025512229651212692,-0.031245257705450058,0.06397906690835953,0.06847777962684631
7220,0.2082342952489853,0.1190190315246582,0.061426568776369095,0.02188081480562687,0.07128366827964783,0.027806080877780914,-0.025584233924746513,-0.03130241110920906,0.06461144983768463,0.06672505289316177
7240,0.2081230729818344,0.11895366758108139,0.061478763818740845,0.021891042590141296,0.0713668242096901,0.027754472568631172,-0.025637827813625336,-0.03135763108730316,0.06274309754371643,0.06680475920438766
7260,0.208124577999115,0.11879230290651321,0.061615511775016785,0.021942606195807457,0.0714019164443016,0.027749601751565933,-0.025702184066176414,-0.0314224436879158,0.0650026723742485,0.06818608939647675
7280,0.2079351395368576,0.11867556720972061,0.06169334799051285,0.02202777750790119,0.07140301913022995,0.02774973213672638,-0.025786666199564934,-0.03148074075579643,0.06441153585910797,0.06611348688602448
7300,0.20779190957546234,0.11864778399467468,0.06174992769956589,0.02208658494055271,0.07138729840517044,0.027711955830454826,-0.02588471956551075,-0.03155136480927467,0.06335821002721786,0.06636299937963486
7320,0.2076934278011322,0.11864881217479706,0.06183813884854317,0.02208906225860119,0.07141922414302826,0.027702677994966507,-0.025984428822994232,-0.03161643445491791,0.06468870490789413,0.06509676575660706
7340,0.20767037570476532,0.11859682947397232,0.061876874417066574,0.022120727226138115,0.0714423805475235,0.027700038626790047,-0.026051627472043037,-0.03168804198503494,0.06377137452363968,0.0659080296754837
7360,0.20764394104480743,0.1184876561164856,0.06199708208441734,0.0221906378865242,0.07150058448314667,0.027655892074108124,-0.02616620622575283,-0.03176680579781532,0.06560961157083511,0.06777548789978027
7380,0.20759479701519012,0.1184270903468132,0.06200413033366203,0.02222149819135666,0.0715537890791893,0.027626587077975273,-0.026230333372950554,-0.031839072704315186,0.06446171551942825,0.066806361079216
7400,0.20750373601913452,0.11827371269464493,0.062061429023742676,0.022239981219172478,0.07163478434085846,0.027630439028143883,-0.02628677897155285,-0.03189985081553459,0.06325910240411758,0.06550994515419006
7420,0.2072935551404953,0.11824799329042435,0.06211233139038086,0.022265832871198654,0.07167727500200272,0.027587922289967537,-0.026371877640485764,-0.03195701166987419,0.06295857578516006,0.0669320747256279
7440,0.20714788138866425,0.11821731179952621,0.062253188341856,0.022359231486916542,0.07167300581932068,0.027510834857821465,-0.02645236812531948,-0.03202655911445618,0.06419980525970459,0.06534815579652786
7460,0.20706766843795776,0.11822028458118439,0.062347203493118286,0.022376596927642822,0.07167435437440872,0.027458565309643745,-0.02657030150294304,-0.032091062515974045,0.06409505009651184,0.06734710931777954
7480,0.20709992945194244,0.11820843815803528,0.06244921311736107,0.02243625372648239,0.0717371478676796,0.0274093896150589,-0.02665041945874691,-0.03216597065329552,0.06409759074449539,0.06622841954231262
7500,0.20680654048919678,0.11815720796585083,0.062492139637470245,0.022476570680737495,0.07180233299732208,0.027379825711250305,-0.026734190061688423,-0.0322309285402298,0.06539879739284515,0.0645914301276207
7520,0.2065979540348053,0.11811676621437073,0.06259005516767502,0.022553054615855217,0.07184123992919922,0.02735496684908867,-0.026785772293806076,-0.03230226784944534,0.06428752839565277,0.06711161136627197
7540,0.20658868551254272,0.11802598088979721,0.06260834634304047,0.022613361477851868,0.07184340804815292,0.02731933444738388,-0.026864267885684967,-0.0323663167655468,0.06010987237095833,0.06495590507984161
7560,0.20648865401744843,0.11791626363992691,0.0625852420926094,0.022652452811598778,0.07186359912157059,0.027298951521515846,-0.026937361806631088,-0.032428160309791565,0.0626348927617073,0.06519704312086105
7580,0.20626766979694366,0.11785205453634262,0.06266454607248306,0.02270481549203396,0.0718640685081482,0.027246523648500443,-0.02701382339000702,-0.03249498829245567,0.06375828385353088,0.06555532664060593
7600,0.2062600702047348,0.11778668314218521,0.06271275132894516,0.022745681926608086,0.07185234129428864,0.027200384065508842,-0.02711915597319603,-0.032566849142313004,0.06250008940696716,0.06620997190475464
7620,0.20605170726776123,0.11778030544519424,0.06286036223173141,0.022817255929112434,0.07188363373279572,0.0271617379039526,-0.02716483175754547,-0.03262988105416298,0.0649997815489769,0.0681091696023941
7640,0.20601366460323334,0.11770231276750565,0.06285682320594788,0.02282600849866867,0.07194484770298004,0.027138710021972656,-0.027228089049458504,-0.032684326171875,0.06547052413225174,0.06515046209096909
7660,0.20593519508838654,0.1176413744688034,0.06295116990804672,0.022856513038277626,0.0720217302441597,0.027139943093061447,-0.027314534410834312,-0.032738104462623596,0.06215623766183853,0.0694035217165947
7680,0.20591898262500763,0.11754114925861359,0.06308399885892868,0.022883979603648186,0.07209426164627075,0.027108700945973396,-0.027375072240829468,-0.032803282141685486,0.06183059513568878,0.06676691770553589
7700,0.20582684874534607,0.11747106164693832,0.0631863921880722,0.022913429886102676,0.07216931134462357,0.027072317898273468,-0.027409791946411133,-0.032863639295101166,0.06427332758903503,0.06537210941314697
7720,0.20572976768016815,0.11738739907741547,0.06326160579919815,0.022915035486221313,0.07216627150774002,0.02703339047729969,-0.027503302320837975,-0.03293432295322418,0.062476035207509995,0.06514176726341248
7740,0.20556126534938812,0.11730436980724335,0.06326569616794586,0.022901032119989395,0.0721895694732666,0.027013186365365982,-0.0275648795068264,-0.03299925476312637,0.06223643198609352,0.06464499980211258
7760,0.2054850161075592,0.11717434227466583,0.06330842524766922,0.02294556051492691,0.07218848913908005,0.02699299156665802,-0.02763083204627037,-0.03305411711335182,0.06394515931606293,0.06819120794534683
7780,0.20540370047092438,0.11708106100559235,0.06345585733652115,0.022996164858341217,0.07224539667367935,0.026964303106069565,-0.027730148285627365,-0.033117812126874924,0.06252967566251755,0.06433657556772232
7800,0.20530007779598236,0.11700107157230377,0.06354833394289017,0.022962264716625214,0.07225753366947174,0.02688736468553543,-0.027784038335084915,-0.03318047150969505,0.06260949373245239,0.06520622223615646
7820,0.2052667737007141,0.11692682653665543,0.0635746493935585,0.022980358451604843,0.07226810604333878,0.026838179677724838,-0.027883537113666534,-0.0332462415099144,0.0640481486916542,0.06560453027486801
7840,0.20509785413742065,0.1168738603591919,0.06371375918388367,0.023047320544719696,0.0723041296005249,0.02677125856280327,-0.027970800176262856,-0.03330640122294426,0.061763737350702286,0.0661752000451088
7860,0.20479662716388702,0.11674422770738602,0.06375882029533386,0.023105643689632416,0.07235124707221985,0.02671845443546772,-0.0280087199062109,-0.033358484506607056,0.06242953613400459,0.06583055853843689
7880,0.2047121524810791,0.11675751209259033,0.06383748352527618,0.023116067051887512,0.07231509685516357,0.02666999213397503,-0.028096353635191917,-0.03342483937740326,0.061487164348363876,0.06746124476194382
7900,0.20468026399612427,0.11666761338710785,0.06389578431844711,0.023162782192230225,0.07231021672487259,0.026633156463503838,-0.028170250356197357,-0.03349719196557999,0.06168617680668831,0.06626507639884949
7920,0.20451220870018005,0.11662032455205917,0.063980832695961,0.023217281326651573,0.07234958559274673,0.026590600609779358,-0.028225092217326164,-0.03356589004397392,0.06334010511636734,0.06577421724796295
7940,0.2043563574552536,0.11652536690235138,0.06403469294309616,0.02327134646475315,0.07236812263727188,0.02656133845448494,-0.02829461731016636,-0.033633552491664886,0.061793141067028046,0.06604863703250885
7960,0.2043021321296692,0.11640714108943939,0.0640631914138794,0.02336113713681698,0.07241915911436081,0.02650916762650013,-0.028375321999192238,-0.033688828349113464,0.06513704359531403,0.06473974883556366
7980,0.20426441729068756,0.11631342023611069,0.06414370983839035,0.023418450728058815,0.0724187046289444,0.026459472253918648,-0.028474103659391403,-0.03375237435102463,0.06182815134525299,0.06814369559288025
8000,0.20420341193675995,0.11627061665058136,0.06427008658647537,0.02342149429023266,0.07244380563497543,0.026388859376311302,-0.02855304256081581,-0.033806074410676956,0.06340905278921127,0.06544861942529678
8020,0.2039710134267807,0.11611573398113251,0.06436093151569366,0.023466892540454865,0.0724821612238884,0.026364095509052277,-0.028617385774850845,-0.03386245667934418,0.06218549981713295,0.06454642117023468
8040,0.20386500656604767,0.11604008823633194,0.06441184878349304,0.02348688431084156,0.07252547144889832,0.026304125785827637,-0.02871774695813656,-0.033936500549316406,0.06216809153556824,0.06534804403781891
8060,0.20379726588726044,0.11595719307661057,0.06443388015031815,0.02354883775115013,0.0725935623049736,0.026268498972058296,-0.028793562203645706,-0.03399433195590973,0.061156511306762695,0.06556400656700134
8080,0.20375601947307587,0.11585628986358643,0.06458722054958344,0.02354312315583229,0.07259894162416458,0.026237420737743378,-0.028863664716482162,-0.034043584018945694,0.0626169890165329,0.06854185461997986
8100,0.20364771783351898,0.1157846748828888,0.06462248414754868,0.023605702444911003,0.07260910421609879,0.026194656267762184,-0.028926759958267212,-0.034103602170944214,0.06265191733837128,0.06811219453811646
8120,0.20368246734142303,0.11575458943843842,0.06468287110328674,0.023661166429519653,0.07266072928905487,0.026172107085585594,-0.02897939272224903,-0.034163784235715866,0.06311298161745071,0.0645180270075798
8140,0.2035655975341797,0.1156558245420456,0.06474313139915466,0.023730497807264328,0.07275054603815079,0.02612747997045517,-0.029033785685896873,-0.03422266244888306,0.06461270153522491,0.06502430886030197
8160,0.2035401165485382,0.11558222770690918,0.06480973213911057,0.02374151721596718,0.07278590649366379,0.026091929525136948,-0.029114829376339912,-0.03428465873003006,0.06070422753691673,0.06557435542345047
8180,0.20337048172950745,0.11555293947458267,0.06486020237207413,0.023756347596645355,0.0728202760219574,0.02601652964949608,-0.029220061376690865,-0.03434992954134941,0.06156134232878685,0.06534624099731445
8200,0.20332719385623932,0.11550228297710419,0.06499404460191727,0.02383245714008808,0.07286124676465988,0.025987200438976288,-0.029303977265954018,-0.03440440818667412,0.0633431151509285,0.06560496985912323
8220,0.20315416157245636,0.11540830135345459,0.06503721326589584,0.023802509531378746,0.07288998365402222,0.025916600599884987,-0.029396777972579002,-0.03445572406053543,0.06256195902824402,0.06717552244663239
8240,0.20296773314476013,0.11528488993644714,0.06512612849473953,0.023834358900785446,0.07295891642570496,0.02587793953716755,-0.0294500645250082,-0.03451267257332802,0.06263113766908646,0.06604648381471634
8260,0.20294129848480225,0.11523134261369705,0.06515591591596603,0.02389475703239441,0.07299073040485382,0.025818008929491043,-0.029538506641983986,-0.03458389639854431,0.061212506145238876,0.06382732093334198
8280,0.20279070734977722,0.11516450345516205,0.06516262143850327,0.023929040879011154,0.07302386313676834,0.025809578597545624,-0.029626935720443726,-0.034647002816200256,0.06251034885644913,0.06441706418991089
8300,0.20265045762062073,0.11514164507389069,0.06521791964769363,0.02397160977125168,0.07297997921705246,0.025743015110492706,-0.029692912474274635,-0.03470742329955101,0.06039518117904663,0.0634419396519661
8320,0.20254895091056824,0.11511864513158798,0.06529256701469421,0.024042710661888123,0.07298314571380615,0.025723347440361977,-0.02980595827102661,-0.034768834710121155,0.060933295637369156,0.0654834732413292
8340,0.2023930698633194,0.11508730053901672,0.06538042426109314,0.024071114137768745,0.07297258824110031,0.025680270045995712,-0.029899533838033676,-0.03483521565794945,0.06492170691490173,0.06545176357030869
8360,0.2022673487663269,0.11495501548051834,0.06539902091026306,0.024104801937937737,0.07299946248531342,0.025618012994527817,-0.02997082658112049,-0.034903500229120255,0.06259170919656754,0.06415384262800217
8380,0.20211783051490784,0.11491359025239944,0.06550344079732895,0.024093782529234886,0.07298310101032257,0.025596851482987404,-0.030049433931708336,-0.03496447950601578,0.061273254454135895,0.06486614048480988
8400,0.20196925103664398,0.11489119380712509,0.06567183881998062,0.024141471832990646,0.07299232482910156,0.0255353394895792,-0.030101509764790535,-0.03502910956740379,0.059545718133449554,0.06388462334871292
8420,0.20194128155708313,0.11479908972978592,0.06573436409235,0.02411635033786297,0.07297856360673904,0.025476016104221344,-0.030171995982527733,-0.035099390894174576,0.06096019223332405,0.06484236568212509
8440,0.20180156826972961,0.11471632868051529,0.06577630341053009,0.024226736277341843,0.07301796227693558,0.02548362873494625,-0.030230937525629997,-0.03515830636024475,0.06147259473800659,0.06583429872989655
8460,0.2015925943851471,0.11466044187545776,0.0658450722694397,0.02424713596701622,0.07302770018577576,0.025451747700572014,-0.030285637825727463,-0.035228002816438675,0.05868664011359215,0.06307971477508545
8480,0.20141920447349548,0.11455975472927094,0.06596939265727997,0.024260247126221657,0.07302823662757874,0.025398243218660355,-0.030371319502592087,-0.03528948500752449,0.0640348270535469,0.0647982507944107
8500,0.2013947069644928,0.1145261824131012,0.06603715568780899,0.024296443909406662,0.07305227965116501,0.025364341214299202,-0.030466215685009956,-0.03534294292330742,0.06309326738119125,0.06579620391130447
8520,0.20127242803573608,0.11449121683835983,0.06612192094326019,0.02431025169789791,0.07308603078126907,0.025327304378151894,-0.030547156929969788,-0.03539338335394859,0.06161133944988251,0.06515726447105408
8540,0.20117105543613434,0.11440067738294601,0.06614962220191956,0.02437991462647915,0.0731431320309639,0.025297287851572037,-0.03062116727232933,-0.035455264151096344,0.06384452432394028,0.06632475554943085
8560,0.20127853751182556,0.11433751881122589,0.06628865748643875,0.024405907839536667,0.07316894829273224,0.025272099301218987,-0.030698712915182114,-0.03552479296922684,0.06215522065758705,0.06422217935323715
8580,0.20121771097183228,0.11427756398916245,0.06633263826370239,0.02448127605021,0.07320943474769592,0.025235194712877274,-0.030733348801732063,-0.03558065742254257,0.0608285628259182,0.06536828726530075
8600,0.20106537640094757,0.11420180648565292,0.06634768098592758,0.024477461352944374,0.07320462912321091,0.02516058087348938,-0.030795108526945114,-0.03563812002539635,0.061871275305747986,0.06661755591630936
8620,0.2009618729352951,0.11413753777742386,0.06636607646942139,0.02451438456773758,0.0732126235961914,0.02510007470846176,-0.030870676040649414,-0.03569624200463295,0.06238427758216858,0.06491388380527496
8640,0.20083554089069366,0.11405761539936066,0.06647667288780212,0.024495871737599373,0.07324805110692978,0.025065649300813675,-0.03093803860247135,-0.035743944346904755,0.06398998200893402,0.06662419438362122
8660,0.20076334476470947,0.11405415832996368,0.06652235984802246,0.02452770620584488,0.07333559542894363,0.025088584050536156,-0.03100014664232731,-0.035798102617263794,0.059188321232795715,0.06411254405975342
8680,0.20064282417297363,0.1139160618185997,0.06658880412578583,0.024595925584435463,0.07335984706878662,0.025035664439201355,-0.031053662300109863,-0.035849135369062424,0.06251104921102524,0.06588105857372284
8700,0.20057165622711182,0.11382661014795303,0.06668008863925934,0.024625131860375404,0.07337204366922379,0.024991709738969803,-0.031118232756853104,-0.03590603545308113,0.06289578974246979,0.06835261732339859
8720,0.20060107111930847,0.11374238133430481,0.06667520105838776,0.0246904119849205,0.0733795017004013,0.024959547445178032,-0.031206052750349045,-0.035966213792562485,0.06062331795692444,0.07071176916360855
8740,0.20075955986976624,0.11365653574466705,0.06675536185503006,0.02470746450126171,0.07347781211137772,0.024903899058699608,-0.0312405563890934,-0.036018915474414825,0.061947405338287354,0.06381809711456299
8760,0.2006414234638214,0.11354456841945648,0.06676807999610901,0.024740761145949364,0.07353532314300537,0.024861754849553108,-0.031262196600437164,-0.03607959672808647,0.0597216822206974,0.06422396749258041
8780,0.20056673884391785,0.11352036893367767,0.06678136438131332,0.024768691509962082,0.07354367524385452,0.024803167209029198,-0.03134951367974281,-0.036134518682956696,0.05926711484789848,0.06277849525213242
8800,0.20040026307106018,0.11344248056411743,0.06681021302938461,0.024759138002991676,0.07353921234607697,0.024752285331487656,-0.03143330663442612,-0.036188237369060516,0.060476724058389664,0.06269214302301407
8820,0.20032279193401337,0.11337776482105255,0.06676069647073746,0.02479049190878868,0.07356856018304825,0.024679791182279587,-0.031493980437517166,-0.03624564781785011,0.06046810373663902,0.06713828444480896
8840,0.2001958042383194,0.11326893419027328,0.06678842008113861,0.02488219365477562,0.07362440973520279,0.024655090644955635,-0.031545381993055344,-0.03629820793867111,0.061606477946043015,0.06339036673307419
8860,0.1999591886997223,0.11321456730365753,0.06684745848178864,0.0249429102987051,0.07361773401498795,0.024626240134239197,-0.03159886598587036,-0.03636213764548302,0.060899365693330765,0.06510532647371292
8880,0.1998739391565323,0.11302952468395233,0.06683897227048874,0.024960696697235107,0.07362822443246841,0.02457311563193798,-0.03167950361967087,-0.03642181307077408,0.058441855013370514,0.06349729746580124
8900,0.19976802170276642,0.11295630037784576,0.06688816845417023,0.025008516386151314,0.07364096492528915,0.02453644759953022,-0.031725410372018814,-0.03647637367248535,0.0599670335650444,0.06324882805347443
8920,0.19959145784378052,0.1129641979932785,0.0669550895690918,0.025035126134753227,0.07363267242908478,0.0244621429592371,-0.031795937567949295,-0.03653958812355995,0.05925915390253067,0.0629296749830246
8940,0.199562668800354,0.11289110034704208,0.06700606644153595,0.02508675679564476,0.0736343115568161,0.02437707781791687,-0.031869739294052124,-0.03659631311893463,0.06109483912587166,0.06463348120450974
8960,0.19948214292526245,0.11282933503389359,0.06706035882234573,0.0251882653683424,0.07365451753139496,0.02434636652469635,-0.03193707764148712,-0.036645207554101944,0.06172054633498192,0.06373456865549088
8980,0.19933946430683136,0.11268825083971024,0.06712878495454788,0.025207629427313805,0.0736297145485878,0.024282019585371017,-0.03200389817357063,-0.0367044173181057,0.05814998969435692,0.06278625130653381
9000,0.19910570979118347,0.11263956874608994,0.06714969128370285,0.025242973119020462,0.07361961901187897,0.024238932877779007,-0.03208152949810028,-0.03675677627325058,0.06238816678524017,0.06418157368898392
9020,0.19892142713069916,0.11251290887594223,0.06721283495426178,0.02528437413275242,0.07361496984958649,0.02417515404522419,-0.03212131932377815,-0.03681137412786484,0.060902178287506104,0.06282151490449905
9040,0.19884011149406433,0.1123962476849556,0.06730964779853821,0.025303585454821587,0.07362499833106995,0.02413526549935341,-0.03221311420202255,-0.036863088607788086,0.05990918353199959,0.06447689235210419
9060,0.19863075017929077,0.11235146969556808,0.06733474135398865,0.025310389697551727,0.07357954978942871,0.024042563512921333,-0.03230370208621025,-0.03692170977592468,0.058376047760248184,0.06312690675258636
9080,0.1985051929950714,0.11227165907621384,0.06745979189872742,0.025361089035868645,0.07357800751924515,0.024008015170693398,-0.03239109739661217,-0.036979205906391144,0.06087212264537811,0.06321880221366882
9100,0.198359876871109,0.11218185722827911,0.06751937419176102,0.025387965142726898,0.07359723746776581,0.02396335080265999,-0.03246074169874191,-0.03704294562339783,0.05859203636646271,0.06269996613264084
9120,0.19823528826236725,0.11211015284061432,0.06750798970460892,0.02544024959206581,0.07355780154466629,0.02393113076686859,-0.032541271299123764,-0.03710755705833435,0.06004510074853897,0.06231372430920601
9140,0.198125958442688,0.11196475476026535,0.06751915067434311,0.02544357068836689,0.07351842522621155,0.02386970818042755,-0.032599180936813354,-0.03717756271362305,0.06030866876244545,0.06405173987150192
9160,0.19800463318824768,0.11197452247142792,0.06763743609189987,0.02551543526351452,0.07355763018131256,0.023761792108416557,-0.032674793154001236,-0.037238895893096924,0.061100490391254425,0.0635111853480339
9180,0.19805419445037842,0.11183871328830719,0.06769616901874542,0.025516396388411522,0.07354321330785751,0.0237274132668972,-0.03273793309926987,-0.03728894889354706,0.05911935120820999,0.06427950412034988
9200,0.19799669086933136,0.11185846477746964,0.06771866232156754,0.025508224964141846,0.07356057316064835,0.023670479655265808,-0.03280535712838173,-0.037346553057432175,0.06112133339047432,0.06344021111726761
9220,0.19790931046009064,0.11168514937162399,0.06768545508384705,0.02554233744740486,0.07357460260391235,0.02364913374185562,-0.03285258635878563,-0.03740851953625679,0.05917630344629288,0.06418845802545547
9240,0.19777926802635193,0.11166861653327942,0.06772694736719131,0.025622636079788208,0.07355394959449768,0.023616213351488113,-0.03293223679065704,-0.03746240213513374,0.06120583415031433,0.06421269476413727
9260,0.197706401348114,0.11157834529876709,0.06773438304662704,0.025616751983761787,0.07355672121047974,0.02359132096171379,-0.03299965336918831,-0.037527550011873245,0.06356492638587952,0.0645374283194542
9280,0.1976136714220047,0.1115126684308052,0.06775371730327606,0.025704925879836082,0.07353664189577103,0.023518774658441544,-0.033061590045690536,-0.03758922964334488,0.06181173771619797,0.06304493546485901
9300,0.19741246104240417,0.1114305779337883,0.06780161708593369,0.025678172707557678,0.07353539019823074,0.023468831554055214,-0.03313257545232773,-0.03764864802360535,0.06028852239251137,0.06442508101463318
9320,0.19723498821258545,0.11128339171409607,0.0678274855017662,0.02570558339357376,0.07356849312782288,0.023436732590198517,-0.03320969268679619,-0.03770554065704346,0.05890689417719841,0.06448930501937866
9340,0.1973113715648651,0.11127258092164993,0.06791243702173233,0.025723207741975784,0.07357150316238403,0.02341180108487606,-0.03324969857931137,-0.037761226296424866,0.06155812367796898,0.06366866827011108
9360,0.1972193866968155,0.11123696714639664,0.0679704025387764,0.025725863873958588,0.0736011192202568,0.02336695045232773,-0.033358242362737656,-0.03782542049884796,0.05854138731956482,0.06288811564445496
9380,0.19699709117412567,0.11107012629508972,0.06794597953557968,0.025789722800254822,0.0736146941781044,0.02332780510187149,-0.03344566375017166,-0.03788725286722183,0.05965525284409523,0.06352569162845612
